매물종류,거래방식,가격,위치,거리,소재지,매물특징,계약/전용면적,해당층/총층,융자금,월관리비,방향,입주가능일,주차가능여부,총사무실수,총주차대수,난방(방식/연료),사용승인일,건축물 용도,매물번호,매물설명,중개사,중개보수,상한요율,권리금,현재업종,추천업종,용도지역,주구조,대지/연면적,건축/전용면적,지상층/지하층,용적률/건폐율,현재용도,추천용도,총점포수,사용전력
일반상가 압구정로데오 초입 지하상가,월세,"9,000/850","(-9474.37, -2500.95)",0.26140285983838785,서울시 강남구 신사동,라운지바 압구정로데오역 지하1층 메인상권 저렴한 월,239.72㎡/238㎡(전용률99%),B1/6층,없음,5만원,동향(주된 출입구 기준),즉시입주,가능,정보 없음,8대,개별난방/도시가스,2004.05.07,제2종 근린생활시설,2330670122,"▷ 위치: 압구정로데오 메인 먹자 골목▷ 층수 : 지하1층▷ 면적 :72P▷ 보증금: 5000만원▷ 임대료 : 500만원▷ 관리비 : 5만원▷ 권리금 : 전화문의▷ 주차여부 : 가능▷ 엘리베이터 : O▷ 입주가능일 : 협의가능- 현재 BAR 운영중 - 새로한 인테리어- 권리금협의 가능* 모든 매물은 직접 확인하여 올리는 실매물입니다.* 의뢰인의 요청으로 광고하지 못하는 매물이 많습니다.* 진정성 있는 컨설팅, 신뢰감 있는 중개* 희망하시는 임대조건에 맞는 최적의 매물 찾아드리겠습니다.","뉴스공인중개사사무소길찾기
대표김건오등록번호
소재지
서울특별시 강남구 선릉로 844 1층 1호 (청담동) (청담동)
전화02-3443-0531,010-8855-0531
최근 3개월 집주인확인 20건
매매16전세5월세180단기0",최대 495만원(VAT 별도),0.9%,-,-,-,-,-,,,,,,,,
중소형사무실,월세,"7,000/500","(-9554.71, -2568.65)",0.4628526158603836,서울시 강남구 신사동,로데오 신축 디자인빌딩,107.5㎡/72.3㎡(전용률67%),4/5층,없음,70만원,남동향(주된 출입구 기준),2023년 1월 20일 협의가능,가능,-,6대,-/-,2023.01.20,제2종 근린생활시설,2330500513,미등기건물[J-3183] 부동산은 현장을 보는 것이 답이다. 위 사진은 직접 촬영한 100% 실사진입니다.www.mnjrealty.co.kr----------------------매물 상세정보 ----------------------▶압구정로데오거리 신축 첫입주 | 계약면적 32P | 사무실 ▶ 천장형 냉난방기 완비▶층전체 단독사용 / 엘베 있음▶공사기간 & 렌트프리기간 협의가능----------------------매물 담당-----------------------▷엠앤제이부동산중개법인(대표:박운종) 02-2039-2850▶전이한 실장(소속공인중개사) ▶연락처 : 010-9957-8841▶홈페이지 : www.mnjrealty.co.kr#서초구중개법인 #강남구중개법인 #송파구중개법인 #용산구중개법인 #상가전문부동산 #사무실전문부동산 #권리금양도양수전문 #빌딩임대매매#엠앤제이 #엠앤제이부동산 #엠앤제이중개법인 #엠앤제이부동산중개법인#도전 #변화 #열정 #인내 #신뢰 #소통 #균형 #상생 #책임 #공정#엠앤제이 #엠앤제이부동산 #엠앤제이중개법인 #엠앤제이부동산중개법인,"엠앤제이부동산중개법인주식회사톡톡문의길찾기
대표박운종등록번호
소재지
서울 강남구 논현동 229-26 해광빌딩 2층
전화02-518-2861,010-9957-8841
최근 3개월 집주인확인 1041건
매매11전세2월세722단기0",최대 513만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,,,,,,,
중소형사무실,월세,"7,000/500","(-9554.71, -2568.65)",0.4628526158603836,서울시 강남구 신사동,로데오 신축 디자인빌딩,124.7㎡/90.4㎡(전용률72%),3/5층,없음,90만원,남동향(주된 출입구 기준),2023년 1월 20일 협의가능,가능,-,4대,-/-,2023.01.20,제2종 근린생활시설,2330500933,미등기건물[J-3183] 부동산은 현장을 보는 것이 답이다. 위 사진은 직접 촬영한 100% 실사진입니다.www.mnjrealty.co.kr----------------------매물 상세정보 ----------------------▶압구정로데오거리 신축 첫입주 | 전용면적 27P | 사무실 ▶ 천장형 냉난방기 완비▶층전체 단독사용 / 엘베 있음▶공사기간 & 렌트프리기간 협의가능----------------------매물 담당-----------------------▷엠앤제이부동산중개법인(대표:박운종) 02-2039-2850▶전이한 실장(소속공인중개사) ▶연락처 : 010-9957-8841▶홈페이지 : www.mnjrealty.co.kr#서초구중개법인 #강남구중개법인 #송파구중개법인 #용산구중개법인 #상가전문부동산 #사무실전문부동산 #권리금양도양수전문 #빌딩임대매매#엠앤제이 #엠앤제이부동산 #엠앤제이중개법인 #엠앤제이부동산중개법인#도전 #변화 #열정 #인내 #신뢰 #소통 #균형 #상생 #책임 #공정#엠앤제이 #엠앤제이부동산 #엠앤제이중개법인 #엠앤제이부동산중개법인,"엠앤제이부동산중개법인주식회사톡톡문의길찾기
대표박운종등록번호
소재지
서울 강남구 논현동 229-26 해광빌딩 2층
전화02-518-2861,010-9957-8841
최근 3개월 집주인확인 1041건
매매11전세2월세722단기0",최대 675만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,,,,,,,
중소형사무실 신축 첫입주,월세,"7,000/500","(-9554.71, -2568.65)",0.4628526158603836,서울시 강남구 신사동,로데오 신축 디자인빌딩,133㎡/99㎡(전용률74%),B1/5층,없음,100만원,남동향(주된 출입구 기준),2023년 1월 20일 협의가능,가능,-,5대,-/-,2023.01.20,제2종 근린생활시설,2330500393,"미등기건물[J-3182] 부동산은 현장을 보는 것이 답이다. 위 사진은 직접 촬영한 100% 실사진입니다.www.mnjrealty.co.kr----------------------매물 상세정보 ----------------------▶압구정로데오거리 신축 첫입주 | 실 30P | 스튜디오 , 사무실▶전용화장실 | 천장형 냉난방기 완비 | 높은층고, 썬큰구조▶층전체 단독사용 / 엘베 있음▶공사기간 & 렌트프리기간 협의가능----------------------매물 담당-----------------------▷엠앤제이부동산중개법인(대표:박운종) 02-2039-2850▶전이한 실장(소속공인중개사) ▶연락처 : 010-9957-8841▶홈페이지 : www.mnjrealty.co.kr#서초구중개법인 #강남구중개법인 #송파구중개법인 #용산구중개법인 #상가전문부동산 #사무실전문부동산 #권리금양도양수전문 #빌딩임대매매#엠앤제이 #엠앤제이부동산 #엠앤제이중개법인 #엠앤제이부동산중개법인#도전 #변화 #열정 #인내 #신뢰 #소통 #균형 #상생 #책임 #공정#엠앤제이 #엠앤제이부동산 #엠앤제이중개법인 #엠앤제이부동산중개법인","엠앤제이부동산중개법인주식회사톡톡문의길찾기
대표박운종등록번호
소재지
서울 강남구 논현동 229-26 해광빌딩 2층
전화02-518-2861,010-9957-8841
최근 3개월 집주인확인 1041건
매매11전세2월세722단기0",최대 630만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,,,,,,,
중소형사무실,월세,"7,000/500","(-9554.71, -2568.65)",0.4628526158603836,서울시 강남구 신사동,-,107.5㎡/72.3㎡(전용률67%),4/5층,없음,70만원,동향(주된 출입구 기준),즉시입주,가능,-,5대,-/-,2023.02.03,제2종 근린생활시설,2328100385,"매물번호 : 50459☆ Key Point ☆보7,000만 /월500만/ 관리비700만전용22평 / 4층 / 신축첫입주/ 로데오초입/ 업종협의▨ 매물브리핑 ▨▶ 임차 조건: 7,000만 / 500만원 /관리비 70만▶ 해 당 층: 4층 전체▶ 면 적 : 전용 2평▶ 구 조 : 1홀 + 서비스 테라스 +남/여 화장실▶ 권 리 금 : 無▶ 위 치 : 로데오역 5분, 로데오상권초입▶ 냉 난 방 : 개별냉난방기 완비▶ 입주 시기 : 빠른 입주 가능▨ 매물평 ▨- 로데오상권 초입, 로데오역5분- 신축첫입주압구정로데오 역세권, 로데오 상권 초입의 내부 데드스페이스 없이 활용도 좋은 직사각형 구조에테라스 서비스 및 전용 출입구 있습니다.신축 첫입주로 깔끔한 컨디션은 물론시스템에어컨 완비되어 있습니다.신축첫입주로 빠른 입주 가능한 물건으로업종 및 임차조건 문의는 유선상으로 주세요. ☞ 100% 실사진, 실매물, 직접 현장조사(허위광고 NO)ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ방금 보신 매물 외에도 지금 올리지 않은 좋은 매물들 있습니다.편하게 연락 주세요!! 홈페이지도 방문해보세요!! ※ 렌트프리 , 옵션, 협의 사항 등 끝까지 도와드립니다!◈ 오렌지부동산중개법인(주) 홈페이지: : www.orangerealty.co.kr","오렌지 부동산중개법인주식회사톡톡문의길찾기
대표김석진등록번호
소재지
서울특별시 강남구 논현동 202-11 1층
전화02-6207-6699,02-6207-6699
최근 3개월 집주인확인 2197건
매매2전세0월세2084단기1",최대 513만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,,,,,,,
중소형사무실,월세,"7,000/500","(-9554.71, -2568.65)",0.4628526158603836,서울시 강남구 신사동,-,135㎡/99㎡(전용률73%),2/5층,없음,100만원,동향(주된 출입구 기준),즉시입주,가능,-,5대,-/-,2023.02.03,제2종 근린생활시설,2328101266,"매물번호 : 50458☆ Key Point ☆보1억 /월700만/ 관리비100만전용30평 / 2층 / 신축첫입주/ 로데오초입/ 업종협의▨ 매물브리핑 ▨▶ 임차 조건: 1억 / 700만원 /관리비 100만▶ 해 당 층: 2층▶ 면 적 : 전용 30평▶ 구 조 : 1홀 + 서비스 테라스 +남/여 화장실▶ 권 리 금 : 無▶ 위 치 : 로데오역 5분, 로데오상권초입▶ 냉 난 방 : 개별냉난방기 완비▶ 입주 시기 : 빠른 입주 가능▨ 매물평 ▨- 로데오상권 초입, 로데오역5분- 신축첫입주압구정로데오 역세권, 로데오 상권 초입의 신축 부 데드스페이스 없이 활용도 좋은 직사각형 구조에테라스 서비스 및 전용 출입구 있습니다.신축 첫입주로 깔끔한 컨디션은 물론시스템에어컨 완비되어 있습니다.신축첫입주로 빠른 입주 가능한 물건으로업종 및 임차조건 문의는 유선상으로 주세요. ☞ 100% 실사진, 실매물, 직접 현장조사(허위광고 NO)ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ방금 보신 매물 외에도 지금 올리지 않은 좋은 매물들 있습니다.편하게 연락 주세요!! 홈페이지도 방문해보세요!! ※ 렌트프리 , 옵션, 협의 사항 등 끝까지 도와드립니다!◈ 오렌지부동산중개법인(주) 홈페이지: : www.orangerealty.co.kr","오렌지 부동산중개법인주식회사톡톡문의길찾기
대표김석진등록번호
소재지
서울특별시 강남구 논현동 202-11 1층
전화02-6207-6699,02-6207-6699
최근 3개월 집주인확인 2197건
매매2전세0월세2084단기1",최대 720만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,,,,,,,
중소형사무실,월세,"7,000/500","(-9554.71, -2568.65)",0.4628526158603836,서울시 강남구 신사동,-,135㎡/99㎡(전용률73%),2/5층,없음,100만원,-,즉시입주 협의가능,가능,-,5대,개별난방/-,2023.02.03,제2종 근린생활시설,2327643735,"◈ 오렌지부동산중개법인 ◈ ■자격증 있는 전문 공인중개사 입니다. ■정성을 다하며 신뢰로 보답하겠습니다.■강남구, 서초구 사무실 이전 전문#매물 번호 : 51671───────────────────위치 : 압구정 로데오역 도보 5분내주차 : 무료 1대 옵션 및 기타사항 : 23년 2월 신축, 가시성 좋은 전용 30평 사무실 본 매물은 현장 방문 확인하여 직접 촬영한 물건입니다!▷100% 실사진, 실매물(허위광고 NO)▷임대료, 렌트프리, 핏아웃 최대한 협의 빠른 상담 ☎TEL : 02-6207-6741(직통)빠른 상담 ☎TEL : 02-6207-6741(직통)───────────────────■매물 번호를 말씀해 주시면 빠른 상담 가능합니다.■광고에 올리지 않은 많은 매물을 보유하고 있습니다.■항상 고객의 입장에서 정직하게 중개하겠습니다.■언제든 편하게 연락주세요! 감사합니다. 오렌지부동산중개법인(주)","오렌지 부동산중개법인주식회사톡톡문의길찾기
대표김석진등록번호
소재지
서울특별시 강남구 논현동 202-11 1층
전화02-6207-6741,02-6207-6741
최근 3개월 집주인확인 2197건
매매2전세0월세2084단기1",최대 720만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,,,,,,,
중소형사무실,월세,"7,000/500","(-9554.71, -2568.65)",0.4628526158603836,서울시 강남구 신사동,-,126.6㎡/90.4㎡(전용률71%),3/5층,없음,90만원,-,즉시입주 협의가능,가능,-,5대,개별난방/-,2023.02.03,제2종 근린생활시설,2327643957,"◈ 오렌지부동산중개법인 ◈ ■자격증 있는 전문 공인중개사 입니다. ■정성을 다하며 신뢰로 보답하겠습니다.■강남구, 서초구 사무실 이전 전문#매물 번호 : 51672───────────────────위치 : 압구정 로데오역 도보 5분 내주차 : 무료 1대 옵션 및 기타사항 : 23년 2월 신축, 테라스 有, 가시성 좋은 전용 27평 사무실 본 매물은 현장 방문 확인하여 직접 촬영한 물건입니다!▷100% 실사진, 실매물(허위광고 NO)▷임대료, 렌트프리, 핏아웃 최대한 협의 빠른 상담 ☎TEL : 02-6207-6741(직통)빠른 상담 ☎TEL : 02-6207-6741(직통)───────────────────■매물 번호를 말씀해 주시면 빠른 상담 가능합니다.■광고에 올리지 않은 많은 매물을 보유하고 있습니다.■항상 고객의 입장에서 정직하게 중개하겠습니다.■언제든 편하게 연락주세요! 감사합니다. 오렌지부동산중개법인(주)홈페이지: : www.orangerealty.co.kr","오렌지 부동산중개법인주식회사톡톡문의길찾기
대표김석진등록번호
소재지
서울특별시 강남구 논현동 202-11 1층
전화02-6207-6741,02-6207-6741
최근 3개월 집주인확인 2197건
매매2전세0월세2084단기1",최대 675만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,,,,,,,
중소형사무실,월세,"7,000/500","(-9554.71, -2568.65)",0.4628526158603836,서울시 강남구 신사동,-,107.5㎡/72.3㎡(전용률67%),4/5층,없음,70만원,-,즉시입주 협의가능,가능,-,5대,개별난방/-,2023.02.03,제2종 근린생활시설,2327644324,"◈ 오렌지부동산중개법인 ◈ ■자격증 있는 전문 공인중개사 입니다. ■정성을 다하며 신뢰로 보답하겠습니다.■강남구, 서초구 사무실 이전 전문#매물 번호 : 51674 ───────────────────위치 : 압구정 로데오역 도보 5분내주차 : 무료 1대 옵션 및 기타사항 : 23년 2월 신축, 테라스 有, 가시성 좋은 전용 22평 사무실 본 매물은 현장 방문 확인하여 직접 촬영한 물건입니다!▷100% 실사진, 실매물(허위광고 NO)▷임대료, 렌트프리, 핏아웃 최대한 협의 빠른 상담 ☎TEL : 02-6207-6741(직통)빠른 상담 ☎TEL : 02-6207-6741(직통)───────────────────■매물 번호를 말씀해 주시면 빠른 상담 가능합니다.■광고에 올리지 않은 많은 매물을 보유하고 있습니다.■항상 고객의 입장에서 정직하게 중개하겠습니다.■언제든 편하게 연락주세요! 감사합니다. 오렌지부동산중개법인(주)홈페이지: : www.orangerealty.co.kr","오렌지 부동산중개법인주식회사톡톡문의길찾기
대표김석진등록번호
소재지
서울특별시 강남구 논현동 202-11 1층
전화02-6207-6741,02-6207-6741
최근 3개월 집주인확인 2197건
매매2전세0월세2084단기1",최대 513만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,,,,,,,
중소형사무실,월세,"7,000/500","(-9554.71, -2568.65)",0.4628526158603836,서울시 강남구 신사동,핫한 압구정로데오거리 무권리 1층,298.41㎡/298.41㎡(전용률100%),1/4층,시세 대비 30% 미만,172만원,북향(주된 출입구 기준),즉시입주,가능,정보 없음,7대,개별난방/-,1981.10.22,제2종 근린생활시설,2330548892,🔥후회없는 선택🔥🔥택스앤리얼티세무사부동산중개🔥🔥24시간 잠들지 않는 부동의 부동산🔥상가&사무실 전문 중개사가 고객님의 확실한니즈 파악🔥어설픈 시간낭비 줄여드리겠습니다.🔥지금까지 경험해보지 못한 중개로 보답 드리겠습니다.🔥허위매물 없이 오로지 ①실매②실력③신뢰로 중개합니다.,"택스앤리얼티세무사부동산중개
대표유진우등록번호
소재지
서울특별시 강남구 역삼동 640-3 101호
전화02-557-0312","최대 3,528만원(VAT 별도)",0.9%,-,-,-,-,-,,,,,,,,
일반상가,월세,"7,000/500","(-9554.71, -2568.65)",0.4628526158603836,서울시 강남구 신사동,"실사진0, 극강가성비 대로변매물 도산공원3분 압구정로데오역1분1층",298.41㎡/264.5㎡(전용률89%),1/4층,없음,172만원,북향(주된 출입구 기준),즉시입주 협의가능,가능,-,7대,개별난방/-,1981.10.22,제2종 근린생활시설,2330643744,"실사진0, 극강가성비 대로변매물 도산공원3분 압구정로데오역1분1층 ◀최고의, 최적의 물건을 찾아드리겠습니다.▶랜드마크부동산만의 특별한 노하우로 항상 기대 이상의 가치를 제공해드릴것을 약속드리며, 점점 더 발전 가능 할 수 있도록 발판이 되는 파트너가 되겠습니다. 랜드마크 공인중개사사무소☎ 02-508-8144☎ 010-8833-9316◀이런 분께 추천합니다▶수인분당호선 압구정로데오역 도보 1분거리의 초역세권 사무실로 직원들의 출퇴근이 용이한 사무실 입니다. 청담동 명품거리 대로변 위치해 있으며 병원으로 사용되었으며 일반 사무실도 가능합니다.건축물대장 면적267.8㎡ 입니다. ◀매물특징▶▷수인분당호선 압구정 로데오역 도보 1분거리의 역세권 사무실 ▷즉시 입주 가능 ▷홀 깔끔한 공간 ▷대로변 매물▷명품거리 메인거리 1층 ▷같은 건물 시세에 비해 저렴한 매물 ▷남녀분리 내부화장실 ▷청정형 시스템 에어컨있음▷엘리베이터 1대▷24시간 개방 ◀이런 분께 추천합니다▶수인분당호선 압구정로데오역 도보 1분거리의 초역세권 사무실로 직원들의 출퇴근이 용이한 사무실 입니다. 청담동 명품거리 대로변 위치해 있으며 병원으로 사용되었으며 일반 사무실도 가능합니다. ◀최고의, 최적의 물건을 찾아드리겠습니다.▶랜드마크부동산만의 특별한 노하우로 항상 기대 이상의 가치를 제공해드릴것을 약속드리며, 점점 더 발전 가능 할 수 있도록 발판이 되는 파트너가 되겠습니다. 랜드마크 공인중개사사무소☎ 02-508-8144☎ 010-8833-9316","랜드마크공인중개사사무소길찾기
대표김해윤등록번호
소재지
서울특별시 강남구 테헤란로 428 (대치동, 테헤란로 대우 아이빌) 1층 213호
전화02-508-8144,010-9188-4595
최근 3개월 집주인확인 60건
매매19전세2월세1335단기2","최대 3,528만원(VAT 별도)",0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,,,,,,,
일반상가,월세,1억/600,"(-9544.39, -2492.44)",0.34521735429206823,서울시 강남구 신사동,압구정로데오역 먹자골목에 위치한 성업중인 1층 가게입니다.,97.4㎡/82.6㎡(전용률85%),1/4층,없음,35만원,남향(주된 출입구 기준),즉시입주 협의가능,가능,정보 없음,3대,개별난방/-,1989.09.06,제1종 근린생활시설,2329621945,"🧑‍⚖️ 강남 No.1 상가/사무실 전문가 코지공인중개사사무소1. 강남 상권별 메리트 있는 상가를 지속적으로 모니터링하여 확보하고 있습니다.2. 업종별/테마별 입점가능한 상가들은 분류하여 고객에게 브리핑하고 있습니다.3. 기타 협의가 필요한 모든 부분들은 보다 깔끔하고 정확하게 조율해드리고 있습니다.☎[담당자 직통번호 : 010 - 2401 - 0014]☎매물번호 알려주시면 빠른 상담이 가능합니다. ￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣　임대조건▼　보 증 금 : 10,000만원　임 대 료 : 600만원　관 리 비 : 35만원　권 리 금 : 유선 문의　임대정보▼　위 치 : 압구정로데오 먹자골목 이면　층 수 : 1층　주 차 : 무료 1대　구 조 : 홀 + 주방　화장실 : 내부 화장실　전용면적 : 25평　입주가능일 : 협의 입주　기타사항▼　① 깔끔한 인테리어로 컨디션이 좋습니다.　② 압구정로데오 먹자골목 라인으로 유동인구가 많습니다.　③ 꾸준한 수요로 현재 성업중인 가게입니다.￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣【코지 공인중개사사무소 ( COZY REAL ESTATE )】　Tel. 02 562 3338　Fax. 02 562 3334　Mobile. 010 2401 0014　E-mail. cozy179@naver.com　Adress. 서울특별시 강남구 테헤란로 313, 성지하이츠1차 1108호","코지 공인중개사사무소톡톡문의길찾기
대표전병의등록번호
소재지
서울특별시 강남구 테헤란로 313 성지하이츠1차1108호
전화02-562-3338,010-3755-0099
최근 3개월 집주인확인 78건
매매0전세0월세637단기0",최대 630만원(VAT 별도),0.9%,-,-,-,-,-,,,,,,,,
일반상가,월세,1억/600,"(-9544.39, -2492.44)",0.34521735429206823,서울시 강남구 신사동,"로데오역3분거리, 최고요지위치,깔끔한내부시설",90.25㎡/73.59㎡(전용률82%),3/4층,"5억7,600만원",20만원,동향(주된 출입구 기준),즉시입주 협의가능,불가능,정보 없음,-,-/-,1977.12.17,제1종 근린생활시설,2329905904,* 압구정로데오역 도보3분거리* 압구정 한양아파트 맞은편 대로변에 위치함에 따라  압구정로데오거리 배후 유동 인구 수요 풍부 * 압구정동 로데오거리 입구에 위치한 최고요지  귀한매물입니다.* 열린 마음으로 모든 협의 가능하니 편하게 연락주세요★안녕하세요.압구정1번지부동산중개법인입니다. 광고물건 외에도 다양한 물건 보유 중이니 편안하게 문의해주세요.신뢰를 바탕으로 고객 만족을 위해 최선을 다하겠습니다.감사합니다.,"주식회사압구정1번지부동산중개법인길찾기
대표김태한등록번호
소재지
서울특별시 강남구 신사동 661-1 1층1호
전화02-514-1122,010-4222-4959
최근 3개월 집주인확인 47건
매매20전세54월세16단기0",최대 324만원(VAT 별도),0.9%,-,-,-,-,-,,,,,,,,
일반상가,월세,1억/600,"(-9544.39, -2492.44)",0.34521735429206823,서울시 강남구 신사동,"압구정로데오역2분거리, 대로변위치, 유동인구풍부",59.41㎡/44.4㎡(전용률75%),2/2층,"4억1,600만원",-,북향(주된 출입구 기준),즉시입주 협의가능,불가능,정보 없음,-,-/-,1977.12.31,제2종 근린생활시설,2329853770,"* 압구정로데오역 도보2분거리* 발렛주차가능* 압구정한양아파트, 갤러리아백화점 맞은편 대로변에  위치함에 따라 압구정로데오거리 배후 유동 인구 수요 풍부 * 무권리, 냉난방기 1대 설치 * 압구정동 최고요지 귀한매물입니다.* 임대인분께서 열린분이셔서 모든부분 협의 가능하니 편하게 연락주세요★안녕하세요.압구정OK공인중개사사무소입니다. 광고물건 외에도 다양한 물건 보유 중이니 편안하게 문의해주세요.신뢰를 바탕으로 고객 만족을 위해 최선을 다하겠습니다.감사합니다.","압구정OK공인중개사사무소
대표최관순등록번호
소재지
서울특별시 강남구 신사동 661-1 1층1호
전화02-514-3535,010-9083-3994",최대 450만원(VAT 별도),0.9%,-,-,-,-,-,,,,,,,,
일반상가,월세,1억/600,"(-9544.39, -2492.44)",0.34521735429206823,서울시 강남구 신사동,"로데오입구 바로옆 3층, 무권리 ,시설깨끗",90.25㎡/73.59㎡(전용률82%),3/4층,"5억7,600만원",20만원,동향(주된 출입구 기준),즉시입주 협의가능,가능,정보 없음,1대,-/-,1977.12.17,제1종 근린생활시설,2329844826,* 압구정로데오역 도보3분거리* 압구정 한양아파트 맞은편 대로변에 위치함에 따라  압구정로데오거리 배후 유동 인구 수요 풍부 * 압구정동 로데오거리 입구에 위치한 최고요지  귀한매물* 주차1대 월정기 협의 가능* 시설물 철거 원할시 철거비용 전액지원가능* 보증금 및 월세 조정가능 * 편하게 보실수 있으니 연락주세요★안녕하세요.압구정OK공인중개사사무소입니다.  광고물건 외에도 다양한 물건 보유 중이니 편안하게 문의해주세요. 신뢰를 바탕으로 고객 만족을 위해 최선을 다하겠습니다.감사합니다.,"압구정OK공인중개사사무소
대표최관순등록번호
소재지
서울특별시 강남구 신사동 661-1 1층1호
전화02-514-3535,010-9083-3994",최대 324만원(VAT 별도),0.9%,-,-,사무실,-,-,,,,,,,,
일반상가,월세,1억/600,"(-9544.39, -2492.44)",0.34521735429206823,서울시 강남구 신사동,"압구정로데오역2분거리, 대로변위치, 유동인구풍부",59.41㎡/44.4㎡(전용률75%),2/3층,"4억1,600만원",10만원,북향(주된 출입구 기준),즉시입주 협의가능,불가능,정보 없음,-,-/-,1977.12.31,제1종 근린생활시설,2329905608,"* 압구정로데오역 도보3분거리* 압구정한양아파트, 갤러리아백화점 맞은편  대로변에 위치함에 따라 압구정로데오거리  배후 유동 인구 수요 풍부 * 무권리, 냉난방기 1대 설치 * 압구정동 최고요지 귀한매물입니다.* 열린마음으로 모든 협의 가능하니 편하게 연락주세요★안녕하세요.압구정1번지부동산중개법인입니다. 광고물건 외에도 다양한 물건 보유 중이니 편안하게 문의해주세요.신뢰를 바탕으로 고객 만족을 위해 최선을 다하겠습니다.","주식회사압구정1번지부동산중개법인길찾기
대표김태한등록번호
소재지
서울특별시 강남구 신사동 661-1 1층1호
전화02-514-1122,010-4222-4959
최근 3개월 집주인확인 47건
매매20전세54월세16단기0",최대 450만원(VAT 별도),0.9%,-,-,-,-,-,,,,,,,,
일반상가,월세,1억/600,"(-9544.39, -2492.44)",0.34521735429206823,서울시 강남구 신사동,압구정동 갤러리아백화점앞 로드상가의 귀한 점포,53.6㎡/40㎡(전용률75%),1/2층,시세 대비 30% 미만,0원,북향(주된 출입구 기준),즉시입주,불가능,정보 없음,-,-/-,1979.09.08,제2종 근린생활시설,2330672149,압구정동 대로변 로드상가시설권리금 유선문의삼호부동산(한양아파트36동 맞은편)02-542-600702-542-6007,"삼호부동산중개법인길찾기
대표이예니등록번호
소재지
서울특별시 강남구 압구정로 336 (신사동)
전화02-542-6007
최근 3개월 집주인확인 19건
매매41전세19월세29단기0",최대 495만원(VAT 별도),0.9%,-,-,-,-,-,,,,,,,,
일반상가,월세,1억/600,"(-9544.39, -2492.44)",0.34521735429206823,서울시 강남구 신사동,"압구정로데오역 2분, 초역세권, 1층 임대",82.6㎡/82.6㎡(전용률100%),1/4층,없음,35만원,남향(주된 출입구 기준),즉시입주 협의가능,가능,정보 없음,3대,-/-,1989.09.06,제1종 근린생활시설,2330532999,"*문의주실 때 매물번호를 알려주시면 더욱 정확한 상담이 가능합니다. ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━압구정로데오역 2분, 초역세권, 1층 임대Check Pointㆍ 수인분당선 압구정로데오역 도보 2분, 초역세권.ㆍ 먹자골목, 1층 임대.ㆍ 유동인구많음.ㆍ 협의입주가능.ㆍ 권리금 협의.ㆍ 무료주차 1대.ㆍ 제한업종- 협의.━━━━━━━━━━━━━━━━━━━━━━━━━━━━━사무실정보ㆍ 강남 전지역.ㆍ 광고되지 않은 비공개 매물도 많이 있어요^^ㆍ 정말 마음에 드는 곳 찾으실 때까지 끝까지 소개해드리겠습니다.ㆍ 많이 구경하시고 마음에 드는 좋은 매물은 빠르게 결정하시는게 답입니다.━━━━━━━━━━━━━━━━━━━━━━━━━━━━━ㆍ 신가람공인중개사 사무소ㆍ 신가람 대표 / 공인중개사ㆍ 연락처 : 02-3445-4980ㆍ 거래가능 매물 실시간 확인 https://shingaram.com11hm","신가람공인중개사사무소길찾기
대표신가람등록번호
소재지
서울특별시 강남구 청담동 9-13 2층
전화02-3445-4980
최근 3개월 집주인확인 10건
매매7전세2월세1359단기0",최대 630만원(VAT 별도),0.9%,-,-,-,-,-,,,,,,,,
