매물종류,거래방식,가격,위치,거리,소재지,매물특징,계약/전용면적,해당층/총층,융자금,월관리비,방향,입주가능일,주차가능여부,총사무실수,총주차대수,난방(방식/연료),사용승인일,건축물 용도,매물번호,매물설명,중개사,중개보수,상한요율,권리금,현재업종,추천업종,용도지역,주구조,대지/연면적,건축/전용면적,지상층/지하층,용적률/건폐율,현재용도,추천용도,총점포수,사용전력
일반상가,월세,"7,000/700","(-9357.65, -2173.78)",432.5747810342864,서울시 강남구 청담동,청담동 도산대로변 지하층,264.5㎡/195㎡(전용률74%),B3/9층,시세 대비 30% 미만,150만원,-,즉시입주,가능,정보 없음,-,-/-,-,제2종 근린생활시설,2330919905,글로써 내용 전달력이 한계가 있습니다 자세한 설명은 유선상으로 전달해 드리겠습니다 02-568-8526 ---archi--------------------------------------<임대정보>◆ 가격 : 보증금 1억원 / 월세 350만원 / 관리비 150만원◆ 위치 : 청담동 도산대로변◆ 층수 : 해당층 지하3층 / 총9층 ◆ 전용 : 59평◆ 주차 : 1대 무료◆ 엘리베이터 0◆ 스프링쿨러 0◆층고 2.7m---archi--------------------------------------<중개회사 정보>명칭 : 아키부동산중개법인(주)대표 : 이철수주소 : 강남구 봉은사로 610 수도빌딩 207호등록번호 : 11680-2018-00267---archi------------------------------------- 02-568-8526 ※융자금의 경우 현시점 등기부등본상 실제와 다름이 있을수 있습니다 계약 및 문의 주시면 현 등기부등본 확인후 정확한 설명 드리겠습니다.지식과 정보를 제공하는 아키의 공간 입니다.https://www.instagram.com/archi_for_rent/,"아키부동산중개법인(주)길찾기
대표이철수등록번호
소재지
서울특별시 강남구 봉은사로 610,207호
전화02-542-8526
매매148전세3월세170단기0",최대 405만원(VAT 별도),0.9%,-,-,-,-,-,,,,,,,,
일반상가,월세,"7,000/700","(-9357.65, -2173.78)",432.5747810342864,서울시 강남구 청담동,"시작V.도산대로변 상가,노출도 우수,즉시 입주 가능,황용도 높은 인테리어",421.16㎡/322.37㎡(전용률77%),2/27층,없음,437만원,북향(주된 출입구 기준),즉시입주,가능,정보 없음,142대,개별난방/전기,2005.10.21,제1종 근린생활시설,2330911582,"★본 광고 형식은 시작부동산의 창작물로써 무단 사용 금지합니다★■ 매물정보 ■ 【 가 격 】 : 1.8억원 / 1800만원(관리비 437만원)【권리금】 : 무권리 【 면 적 】: 전용 약 97평【 층 수 】: 2층 전체■ 상세정보 ■【 위 치 】 : 도산대로,청담사거리 도보 1분【 주 차 】 : 무료 1대+내방객 주차 가능【 입주일 】 : 즉시입주【 현업종 】 : 헬스장【 화장실 】 : 내부 남여분리 화장실【 간 판 】 : 가능(세부사항 협의)【냉난방기】: 개별냉난방시스템【 공 간 】 : 3층:메인홀 + 룸 4개+내부 남여 분리 화장실+남여 분리 샤워실【 특 징 】 : -도산대로변의 노출도 우수한 상가 -전면 통창과 높은 층고로 개방감 우수 -활용도 높은 현황 인테리어 -넉넉한 내방객 주차 -업종문의 편하게 주세요 ■ 시작부동산만의 장점 ■ 【 조율 】 - 렌트프리 / 금액 / 세부사항 / 조건 적극적 협의【 순발력 】 빠르고 신속한 응대【 젊음 】 - 넘치는 에너지의 기동력【 센스 】 - 원스톱 브리핑 및 투어 후 매물 요점 자료 안내【 정직 】 - 거짓 없이 정확하고 확실한 정보 전달【 신뢰 】 - 계약 후에도 지속적인 관리【 픽업 서비스 】☎연락처 : 010-2134-7973","주식회사시작부동산중개법인
대표채희도등록번호
소재지
서울특별시 강남구 논현동 100-13 1층
전화02-6953-6899,010-2134-7973","최대 1,782만원(VAT 별도)",0.9%,-,-,-,-,-,,,,,,,,
일반상가,월세,"7,000/700","(-9357.65, -2173.78)",432.5747810342864,서울시 강남구 청담동,"D실사진. 청담동 대로변 인테리어 완비된 상가, 사무실",554㎡/296㎡(전용률53%),2/27층,시세 대비 30% 미만,438만원,북향(주된 출입구 기준),즉시입주 협의가능,가능,-,142대,개별냉난방/-,2005.10.21,제2종 근린생활시설,2330857057,"▲ 사무실, 사옥, 건물 등 중개 전문 부동산중개법인 도시와공간입니다.▲ 고객의 성공을 위해 도시와공간이 함께 하겠습니다.◇ 매물 특징 ◇* 위치: 7호선 청담역 도보 10분 (도산대로 대로변)* 구조: 홀 1, 룸 5, 샤워실, 탕비공간 1* 인테리어: 기본, 천장냉난방기 설치* 주차: 무료 1대(추가 협의 가능, 방문주차 편리)* 화장실: 내부 남녀 분리* 입주일정: 즉시▲ 100% 실매물과 실사진을 바탕으로 정확한 중개를 약속드립니다.▲ 선호지역, 예산, 면적 등 고객 니즈에 맞춰 최적화된 공간을 찾아 드리겠습니다.▲ 해당 매물 외에도 도시와공간만의 차별화된 매물도 다수 보유하고 있습니다.◆ 도시와공간 홈페이지 더 많은 매물 보러가기 ☞ http://www.dosiwagg.com◆ 상담 연락처 02-2088-1770","(주)부동산중개법인 도시와공간길찾기
대표김상현등록번호
소재지
서울특별시 강남구 논현동 192-16 승진빌딩 4층
전화02-2088-1770
최근 3개월 집주인확인 5건
매매4전세0월세630단기0","최대 1,800만원(VAT 별도)",0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,,,,,,,
대형사무실,월세,"7,000/700","(-9357.65, -2173.78)",432.5747810342864,서울시 강남구 청담동,"도산대로 대로변 접근성,가시성 최강인 고급 인테리어 대형 사무실",301.9㎡/264.46㎡(전용률88%),6/9층,없음,500만원,북향(주된 출입구 기준),즉시입주,가능,5,2대(세대당 0.40대),개별난방/도시가스,2004.01.17,업무시설,2330863771,"☞매물 CHECK POINT▶도산대로 청.담.동 대로변 외관 A급 내관은 S급 대형 인테리어 사무실 !!▶화장실(외부분리) & 엘베 有 & 기계식 주차▶룸5, 회의실 채광좋은 대로변 VIEW !---------------------------------------(주)신태양중개법인문의전화 ▶02-554-8947◀문의전화 ▶02-554-8947◀문의전화 ▶02-554-8947◀---------------------------------------○안녕하세요 신태양 부동산 중개법인입니다.사진들은 모두 실제로 촬영한 사진들이며 적극 추천 드리는 사무실 매물들을 보여드립니다.○풍부한 경험 및 고객을 이해하는 마음으로 고객님 입장에서 니즈를 충족시켜드릴 것을 약속드립니다.","(주)신태양부동산중개법인
대표김민수등록번호
소재지
서울특별시 강남구 삼성동 156-13 우경빌딩 4층 402호
전화02-554-8947",최대 855만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,,,,,,,
대형사무실,월세,"7,000/700","(-9357.65, -2173.78)",432.5747810342864,서울시 강남구 청담동,GM실사진O 청담사거리 이면도로 코너위치한 전면통창 인테리어 사무실,150.15㎡/125.62㎡(전용률84%),3/6층,없음,0원,북서향(주된 출입구 기준),즉시입주,가능,-,6대,개별냉난방/-,1992.01.16,업무시설,2330853459,"------- 【 (주)강남메이저부동산중개법인 】 -------◇ 차별화된 1:1 맞춤형 매물로 안내해드리겠습니다◇ 좋은매물은 빠르게 계약됩니다.고민하지마시고 바로 의뢰해주세요☎ 0 2 5 6 4 8 5 8 5 ☎▶ 전화로 문의 주시면 정성껏 상담해드리겠습니다.늦은저녁이나 주말에도 상담 가능합니다 :)------------ ▣ 매 물 특 징 ▣ -------------★ 청담동 명품거리이면 전면통창 사무실【위치】 청담사거리인근【구조】 오픈홀 (원상복구 완료)【층】 3층전체【면적】 실평 약 38평【주차】 자주식 1대 무료 (발렛 가능)【EV】 엘리베이터 O【냉난방】 개별냉난방 【화장실】 내부 공용화장실-------------------------------------------------★100% 실사진! 실매물!강남메이저는 직접 방문하여 확인한 매물만 안내해 드리고 있습니다.문의주신 물건 외에도 많은 매물 보유하고있으니 연락주세요 :)☎ 0 2 5 6 4 8 5 8 5 ☎▶ 전화로 문의 주시면 정성껏 상담해드리겠습니다.--------------------------------------------------▼더 많은 매물 확인은 블로그 방문 ▼https://bit.ly/3St8Ip5----------------------------------------------------(주)강남 메이저 중개법인은 빌딩매매및 사무실임대 전문입니다.◇ 강남 서초 기업 이전, 사무실 & 사옥 임대 전문◇ 매물특성상 공개되지 않은 비공개 매물들 다량 보유하고있습니다◇ 렌트프리 및 조건 협의를 위해 마지막까지 최선을 다하겠습니다.","(주)강남메이저부동산중개법인길찾기
대표신보석등록번호
소재지
서울특별시 강남구 논현동 86 금강빌딩 2층
전화02-564-8585,02-564-8585
최근 3개월 집주인확인 27건
매매80전세0월세140단기1",최대 693만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,,,,,,,
중소형사무실,월세,"7,000/700","(-9357.65, -2173.78)",432.5747810342864,서울시 강남구 청담동,"청담 사거리, 도산대로변에 위치, 앞면 통유리로 전시효과 우수함",577.71㎡/322.37㎡(전용률56%),2/27층,시세 대비 30% 미만,350만원,북향(주된 출입구 기준),즉시입주 협의가능,가능,정보 없음,142대,-/-,2005.10.21,공동주택,2330727585,"◈ [상사빌부동산중개법인] ◈ ☞☞- 상가 사무실 빌딩 전문◈◈ 권순재 이사 : 담당 공인중개사 ◈◈  ☎ 010-5481-1281 [직통]   ◆◆◆◆ 매물 특징 ◆◆◆◆  ▣ 청담사거리,도산대로변에 위치 ▣ 유동인구 많은 대로변 2층 고급상가 ▣ 추천 업종 :병의원 및 다용도 가능함 ▣ 노출성, 가시성 좋은매물 ▣ 실외 남,녀 분리화장실 ▣ 장애인용 엘리베이터(20인용이상) ▣ 주차가능 ◆◆◆◆ 매물 정보 ◆◆◆◆ ▣ 전용면적:88평(임대인 정보) ▣ 보증금: 1억 8000만원  ▣ 월차임 : 1800만원  ▣ 관리비 : 350만원 ▣ 입주가능일 : 즉시입주, 협의 입주 ▣ 권리금 : 협의  ◈ 상사빌부동산중개법인은 허위광고를 하지 않습니다. 사전 방문하여 직접 찍은 사진을 제공합니다.  ◈ 렌트프리, 핏아웃 협상의 노하우 있습니다. 위반건축물, 원상복구, 전대, 신고나 인허가 업종 문제 매끄럽게 처리합니다.  ◈ 일부 영업 중인 상가/사무실은 임차인 요청으로 광고하지 않습니다. 전화주시면 정보 제공 가능합니다.","(주)상사빌부동산중개법인길찾기
대표김미영등록번호
소재지
서울 강남구 강남대로98길 28 (역삼동) 2층
전화02-566-2233,010-2266-6961
최근 3개월 집주인확인 8건
매매11전세0월세430단기0","최대 1,782만원(VAT 별도)",0.9%,-,-,-,-,-,,,,,,,,
단지내상가,월세,"7,000/700","(-9357.65, -2173.78)",432.5747810342864,서울시 강남구 청담동,청담사거리.대로변빌딩.고층뷰.인테리어실사진클릭,301.09㎡/264.5㎡(전용률88%),7/9층,없음,500만원,서향(주된 출입구 기준),즉시입주 협의가능,가능,-,16대,-/-,2004.01.17,업무시설,2330701391,"MR.Real Estate오직 사무실 및 상가, 사옥이전 만을 전문적으로 중개하는주식회사 미스터 부동산 중개법인 입니다.강남 서초권 사무실 전문주식회사 미스터 부동산 중개법인 / ☎ 02-554-5558<임대조건>* 인근 지하철역 : 청담역 (7호선) , 청담사거리 대로변 빌딩 * 해 당 층 : 7층전층사용 ( 총 9층건물 ) * 평 수 : 임대면적 약 110평형 / 사용면적 약 80평형 ( 실측한 면적과는 조금 상이할수 있습니다 )* 보 증 금 : 1억5천만원 ( 150,000,000 )* 월 차 임 : 9,000,000원 (vat별도)* 관 리 비 : 5,000,000원 (vat별도)* 화 장 실 : 외부 남녀 분리화장실* 주 차 : 무료 2대 가능 * 입 주 시 기 : 협의 입주 # 매물특징- 청담사거리 대로변에 위치한 퀄리티 좋은 빌딩- 고층 뷰 , 창이 커서 채광 및 개방감이 우수한 호실- 24시간 근무 가능- 업무홀 + 룸 5개 + 야외 테라스 (흡연가능)----------------------------------------------------------------------------계약하시는 대표님의 입장에서 같이 생각하고 양심을 기반으로 좋은 물건들만 추천하고 중개 하겠습니다.항상 처음부터 계약후까지 책임지고 꼼꼼하게 서포트 하겠습니다.감사합니다.강남 서초권 사무실 전문주식회사 미스터 부동산 중개법인 / ☎ 02-554-5558","(주)미스터부동산중개법인길찾기
대표하승민등록번호
소재지
서울특별시 강남구 역삼동 644-7 6층
전화02-554-5558,010-6554-3934
최근 3개월 집주인확인 617건
매매7전세0월세1673단기0",최대 945만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,,,,,,,
일반상가,월세,1억/700,"(-9472.42, -2173.78)",445.33766161851827,서울시 강남구 청담동,명품거리 바로이면의 오마카세 강력추천,142.5㎡/142.5㎡(전용률100%),1/5층,시세 대비 30% 미만,0원,남동향(주된 출입구 기준),즉시입주,가능,정보 없음,6대,-/-,1991.01.15,제2종 근린생활시설,2328816322,"◈ 청담동 잘 아는 청담윌부동산, 전문성과 진정성은 하나입니다 ◈※ 소유주분께서 직접의뢰 해주셨습니다 ※+ 명품대로 이면에 위치+ 압구정 로데오역 8분, 압구정역 8분+ A급 인테리어 구조+ 내부 분리 화장실+ 시설비 유+ 엘베 0+ 무료 주차 1대++++++다이닝, 오마카세 강력추천+++++- 편하게 문의 주시면, 친절한 상담으로 도와 드립니다 -━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━◈ 청담윌부동산중개법인(주) ◈ 매매 / 전세 / 월세 / 건물투자 전문☎ 02-516-4499 / 010-8649-9523 / will-property.com오랜 노하우로 고객님을 최선의 길로 안내해 드리겠습니다.━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━","청담윌부동산중개법인주식회사길찾기
대표소현정등록번호
소재지
서울 강남구 청담동120 1층
전화02-516-4499,010-8649-9523
최근 3개월 집주인확인 349건
매매68전세40월세253단기0",최대 720만원(VAT 별도),0.9%,-,-,-,-,-,,,,,,,,
일반상가,월세,1억/700,"(-9472.42, -2173.78)",445.33766161851827,서울시 강남구 청담동,청담사거리 고급블럭 럭셔리사무실 40P 인테리어무상,126.92㎡/126.92㎡(전용률100%),1/5층,없음,60만원,북동향(주된 출입구 기준),즉시입주 협의가능,가능,-,4대,-/-,2003.04.08,제1종 근린생활시설,2328894943,◈리얼리공인중개사사무소◈ 카톡:really1400 ☎ 010-2438-1400 [24시간 상담가능]===========================================▶ 분당선 압구정로데오역 도보 6분거리 위치▶ 전용 36평 / 청담사거리 고급블럭▶ S급 인테리어(손볼곳 없음) / 인수비용없음▶ 룸2개 + 홀 + 인포 + 외부남녀분리화장실▶ 주차는 1대무료 / 발렛협의===========================================100% 실매물 실가격 실사진광고외에도 다량의 물건을 확보하고 있습니다.매일매일 업데이트 되는 실시간정보로 헛걸음 하실 일이 전혀 없습니다.좋은 매물을 잡는건 타이밍입니다.◈리얼리공인중개사사무소◈ 카톡:really1400 ☎ 010-2438-1400 [24시간 상담가능],"리얼리공인중개사사무소
대표최원형등록번호
소재지
서울특별시 강남구 역삼동 732-14
전화02-558-1400",최대 630만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,,,,,,,
중소형사무실,월세,1억/700,"(-9472.42, -2173.78)",445.33766161851827,서울시 강남구 청담동,"좋은기회, 소유주분의 직접의뢰, 서두르세요",126.92㎡/126.92㎡(전용률100%),1/5층,시세 대비 30% 미만,60만원,북동향(주된 출입구 기준),즉시입주 협의가능,가능,-,4대,-/-,2003.04.08,제1종 근린생활시설,2327896153,"◈ 청담동 잘 아는 청담윌부동산, 전문성과 진정성은 하나입니다 ◈※ 소유주분께서 직접의뢰 해주셨습니다 ※+ 대로변 이면에 위치+ 압구정 로데오역 8분+ 건물 내외관 깔끔+ A급 인테리어 구조+ 천장형 냉난방기+ 엘베 有+ 무료 주차 1대- 편하게 문의 주시면, 친절한 상담으로 도와 드립니다 -━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━◈ 청담윌부동산중개법인(주) ◈ 매매 / 전세 / 월세 / 건물투자 전문☎ 02-516-4499 / 010-8649-9523 / will-property.com오랜 노하우로 고객님을 최선의 길로 안내해 드리겠습니다.━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━","청담윌부동산중개법인(주)길찾기
대표소현정등록번호
소재지
서울특별시 강남구 청담동 120 청담윌부동산중개법인(주)
전화02-516-4499,010-8649-9523
최근 3개월 집주인확인 349건
매매68전세40월세253단기0",최대 630만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,,,,,,,
중소형사무실 96빌딩,월세,1억/700,"(-9472.42, -2173.78)",445.33766161851827,서울시 강남구 청담동,"청담동명품거리,고급식당,오마카세,실사진,발렛주차,고급스러운인테리어",166.16㎡/166.16㎡(전용률100%),1/5층,없음,20만원,서향(주된 출입구 기준),즉시입주 협의가능,가능,정보 없음,6대,개별난방/-,1991.01.15,제2종 근린생활시설,2330933972,"👍 강남, 서초 가장 신속하고 정확하게 최고의 매물을 찾아드리겠습니다.👍 직접 현장 확인을 통한 실사진만을 올립니다.👍 계약부터 입주, 사후 관리까지 고객의 편에서 끝까지 책임지겠습니다.✅자격증 취득한 소속공인중개사가✅발로 직접 뛰고, 눈으로 직접 확인한 매물들로✅빠르고 정확하게✅고객님들의 니즈를 충족시켜드릴 것을 약속드립니다.☎ 02-554-5558 (24시상담가능)매물정보✅ 압구정로데오역 도보 8분 이내 역세권✅ 대로변 초입 전면창으로 가시성 좋은 사무실 ✅ 완벽한 인테리어로 바로 입주 가능한 사무실✅ 넓은 홀 + 주방시설 + 내부남녀분리화장실✅ 발렛주차 가능✅ 업무밀집지역으로 뛰어난 업무환경과 편의시설 多(주변 맛집, 카페 , 병원 등 )✅ 깔끔하고 고급스러운 고급음식점 강력 추천✅ 빠른 계약 예상되는 매물 ✅ 시설비 유선 문의 📞자세한 상담은 유선통화시 빠른 상담 가능합니다.현재 보시는 매물외에 많은 매물을 보유하고 있으니 부담없이 편하게 전화주세요.────────────────────────────────────────────────────────부동산 자산관리, 부동산 매입 및 매각, 부동산 투자전문, 프랜차이즈 개발 주거용ㅣ상업용ㅣ업무용ㅣ임대차업무ㅣ분양 및 임대대행ㅣ부동산 시장분석 등 다양한 서비스를 제공하고 있습니다. 미스터부동산만의 폭넓고 신뢰할만한 네트워크와 각 분야별로 경험이 풍부한 전문가들의 노하우로 항상 기대 이상의 가치를 제공해드릴것을 약속드립니다. 현재 보시는 매물외에 많은 매물을 보유하고 있으니 부담없이 편하게 전화주세요. 강남 서초권 전문 ☎ 02-554-5558 (2","(주)미스터부동산중개법인길찾기
대표하승민등록번호
소재지
서울특별시 강남구 역삼동 644-7 6층
전화02-554-5558,010-6554-3934
최근 3개월 집주인확인 617건
매매7전세0월세1673단기0",최대 612만원(VAT 별도),0.9%,-,-,"오마카세, 파인다이닝",-,-,,,,,,,,
일반상가,월세,1억/700,"(-9472.42, -2173.78)",445.33766161851827,서울시 강남구 청담동,명품거리 신축사옥 대형테라스 고급상권,735.28㎡/600㎡(전용률82%),1/5층,없음,0원,서향(주된 출입구 기준),즉시입주,가능,-,5대,-/-,2023.08.20,제2종 근린생활시설,2331030183,"청담리딩 부동산중개법인 입니다. (010-6668-0326)〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓☆ 2023년 8월준공 예정인 신축사옥입니다.☆ 개별임대가 아닌 전체임대로 진행 중입니다. 보증금 10억원, 임대료 5500만원(자체관리) ☆ 명품거리 이면 프라이빗한 고급상권지역에 공급되는 활용도 우수한 신축건물입니다.☆ 각층별 3.2m이상의 층고, 전면통창, 막힘없는 뷰가 장점입니다.B1층 41평형 층고 3.2m1층 25평형 층고 3.5m2층 40평형 층고 3.5m3층 31평형 층고 3.2m (14평 테라스)4층 26평형 층고 3.2m (3평 테라스)5층 19평형 층고 3.2m (6평 테라스)옥탑 19평형 막힘없는 개방공간실 사용면적 약 200평 ☆ 연락주시면 자세한 상담 가능합니다.〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓★ 청담리딩 부동산중개법인 ★■ 담당 : 소속공인중개사 윤병도 부장 □ □ 010 6668 0326 □전화주시면 성실, 신속, 정확하게 안내해 드리겠습니다.","청담리딩부동산중개법인 주식회사
대표김영기등록번호
소재지
서울특별시 강남구 청담동 31 1층
전화010-6668-0326","최대 5,850만원(VAT 별도)",0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,,,,,,,
중소형사무실,월세,1억/700,"(-9472.42, -2173.78)",445.33766161851827,서울시 강남구 청담동,대로변 대형사무실 유명브랜드효과 즉시입주,316.63㎡/280㎡(전용률88%),5/7층,없음,0원,북향(주된 출입구 기준),즉시입주,가능,-,3대,개별난방/-,1992.09.28,업무시설,2330924078,"──────────▣세부임대내역▣───────■ 임대료 : 보증금 2억 / 월세 1370만 / 관리비포함■ 무료주차 : 3대 (총주차25대)■ 무권리■ 즉시입주────────── ▣상세정보▣─────────■ 청담동 명품거리 메인 대표 건물.■ 건물내 명품 브랜드 생로랑 입점으로 사무실 입점시  상징성 및 가치의 상승효과.■ 4층,5층 두개층 동시 사용가능.■ 남녀 구분화장실■ 압구정로데오역(수인분당선) 3번출구 300M 도보 4분.■ 청담동 명품거리 40M 대로변에 접하여 접근성 및  가시성 탁월함.■ 영동대교 남단,성수대교 남단 인접해 올림픽대로, 강변북로 등 차량 진출입 편의성 및 접근성 최고.■ 금액 조절 , 렌트프리 협의.■ 상단 매물번호 를 말씀해 주시면 더욱 신속한 상담가능.───────────NOBLE───────────★현장확인 항시 대기중★최신 실사진 첨부─────────────────────────※임대인을 통한 정확한 매물정보와 직접 촬영한 최신실사진으로 정확하고 신뢰감있는 중개를 약속합니다.─────────────────────────","주식회사 강남노블부동산중개법인길찾기
대표서시은등록번호
소재지
서울특별시 강남구 도산대로89길 35 청담범신칼릭스빌2차 (청담동, 청담범신칼릭스빌2차)
전화02-554-5411,010-8933-5333
최근 3개월 집주인확인 15건
매매1전세1월세254단기0","최대 1,413만원(VAT 별도)",0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,,,,,,,
중소형사무실,월세,1억/700,"(-9472.42, -2173.78)",445.33766161851827,서울시 강남구 청담동,청담동 명품거리 대로변 상징성 최상,366.81㎡/366㎡(전용률100%),4/6층,없음,0원,남향(주된 출입구 기준),2023년 02월 중순 협의가능,가능,정보 없음,19대,개별난방/-,1992.02.14,제2종 근린생활시설,2330974150,"──────────▣세부임대내역▣─────── ■ 임대료: 보증금 2억 / 월세 2000만■ 해당층 : 4층■ 주차 : 무료 2대■ 권리有────────── ▣상세정보▣─────────■ 청담동 명품거리 대로변으로 접근성 최상■ 모던한 건물 내/외관으로 컨디션 최상■ ㄷ자 구조로 공간 활용도가 높으며 층고가 높아 개방감이 우수함■ E.V 1대+천장형 냉난방기+내부 분리형 화장실 완비■ 무료주차 2대(추가발렛 협의가능)■ 다양한 업종 문의가능■ 금액 조절 , 렌트프리 협의.■ 상단 매물번호 를 말씀해 주시면 더욱 신속한 상담가능.───────────NOBLE───────────▶주식회사 강남노블부동산중개법인▶ 강남구 도산대로89길 35, 1층▶ Tel: 02-554-5411─────────────────────────▶ 궁금하신 점 문의 주시면 진정성 있는 컨설팅으로  도와 드리겠습니다!!!▶ 시간낭비하시지 않도록 최선의 물건으로 중개해드리겠습  니다!!!▶ 100% 실매물 실사진(허위광고 NO)▶ 강남 서초 일대 상가 사무실 매물 다수 확보!!!!─────────────────────────※임대인을 통한 정확한 매물정보와 직접 촬영한 최신  실사진으로 정확하고 신뢰감있는 중개를 약속합니다.","주식회사 강남노블부동산중개법인길찾기
대표서시은등록번호
소재지
서울특별시 강남구 도산대로89길 35 청담범신칼릭스빌2차 (청담동, 청담범신칼릭스빌2차)
전화02-554-5411,010-8933-5333
최근 3개월 집주인확인 15건
매매1전세1월세254단기0","최대 1,980만원(VAT 별도)",0.9%,-,-,-,-,-,,,,,,,,
일반상가,월세,1억/700,"(-9472.42, -2173.78)",445.33766161851827,서울시 강남구 청담동,"고객이 가는 길, 좋은 공간이 되어 함께 가겠습니다.",633.26㎡/567.6㎡(전용률90%),5/7층,없음,1600만원,북향(주된 출입구 기준),즉시입주 협의가능,가능,-,25대,개별난방/-,1992,업무시설,2330725327,"──TODAYs SPACE─────────────인연은 공간으로부터 시작됩니다.오늘의 공간에서 특별한 공간을 만나보세요.☎ 02-556-6949☎ 02-556-6949√√√ CHECK【위치】 압구정로데오역 도보 5분【층수】 4~5층 연층임대 / EV 있음【면적】 약 170평【주차】 무료 6대 (추가 협의)【입주】 협의. 실매물√√√ POINT- 청담동 명품거리 예쁜외관- 냉난방기, 인테리어 룸 완비, 발렛o───────────────────────고객이 가는 길, 좋은 공간이 되어 함께 가겠습니다.───────────────────────","오늘의 공간 공인중개사사무소
대표강민선등록번호
소재지
서울특별시 강남구 역삼동 790-14 2층
전화02-556-6949","최대 2,061만원(VAT 별도)",0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,,,,,,,
대형사무실,월세,1억/700,"(-9472.42, -2173.78)",445.33766161851827,서울시 강남구 청담동,청담동 명품거리 대로변 대형평수 사무실,500㎡/366.81㎡(전용률73%),4/6층,없음,0원,-,즉시입주 협의가능,가능,-,18대,개별냉난방/전기,1992.02.14,제2종 근린생활시설,2330720165,"◈ 오렌지부동산중개법인 ◈ ※ 페스티나 랑테 천천히 빨리 바르게 합니다.※ 임대인보다 임차인의 입장에서 생각하겠습니다.※ 마음에 드는 물건이 있으실 때까지 최선을 다해 찾아 드리겠습니다.--------------------------------------------------◈ 매물정보 ◈ - 위치 : 압구정로데오역 도보 5분- 면적 : 전용 110평- 층수 : 해당층 4층 / 총층 6층- 주차 : 무료 2대- 권리금 : 유선문의☞ 100% 실사진, 실매물, 직접 현장조사(허위광고 NO)------------------------------------------------------------방금 보신 매물 외에도 올리지 않은 좋은 매물들이 있습니다.편하게 연락 주세요~ 홈페이지도 방문해보세요!! ※ 렌트프리, 옵션, 협의사항 등 끝까지 도와드리겠습니다!◈ 오렌지부동산중개법인(주) 홈페이지: : www.orangerealty.co.kr","오렌지 부동산중개법인주식회사톡톡문의길찾기
대표김석진등록번호
소재지
서울특별시 강남구 논현동 202-11 1층
전화02-6207-6697,02-6207-6697
최근 3개월 집주인확인 2195건
매매3전세0월세2165단기1","최대 1,980만원(VAT 별도)",0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,,,,,,,
