name,type,price,소재지,매물특징,계약/전용면적,해당층/총층,융자금,월관리비,방향,입주가능일,주차가능여부,총사무실수,총주차대수,난방(방식/연료),사용승인일,건축물 용도,매물번호,매물설명,중개사,중개보수,상한요율,주구조,현재업종,추천업종,용도지역,권리금
중소형사무실 용호빌딩,월세,"1억 5,000/950",서울시 강남구 신사동,"을지병원사거리최고의가성비와인테리어,바로계약할사무실,룸1홀탕비",92.07㎡/92.07㎡(전용률100%),3/3층,없음,12만원,남향(주된 출입구 기준),즉시입주 협의가능,가능,-,3대,개별난방/-,1989.07.11,제2종 근린생활시설,2329450519,"👍 강남, 서초 가장 신속하고 정확하게 최고의 매물을 찾아드리겠습니다.👍 직접 현장 확인을 통한 실사진만을 올립니다.👍 계약부터 입주, 사후 관리까지 고객의 편에서 끝까지 책임지겠습니다.※※〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓※※＃미스터부동산중개법인올바른 중개로, 맞춤 중개를 도와드립니다※※〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓※※☎ 02-554-5558 (24시상담가능)매물정보✅ 압구정(3호선) 도보 8분 이내 역세권✅ 채광 좋아 밝은 분위기의 사무실 연출이 가능한 사무실✅ 완벽한 인테리어로 바로 입주 가능한 사무실✅ 넓은 홀 + 룸 1 + 탕비 + 외부화장실✅ 유료주차 1대당 10만원✅ 업무밀집지역으로 뛰어난 업무환경과 편의시설 多 (주변 맛집, 카페 , 병원 등 )✅ 시설비 없이 빠른 입주 가능한 가성비 최고 사무실✅ 단독 층 사용 가능한 사무실로 프라이빗한 이용 가능자세한 상담은 유선통화시 빠른 상담 가능합니다.현재 보시는 매물외에 많은 매물을 보유하고 있으니 부담없이 편하게 전화주세요.────────────────────────────────────────────────────────부동산 자산관리, 부동산 매입 및 매각, 부동산 투자전문, 프랜차이즈 개발 주거용ㅣ상업용ㅣ업무용ㅣ임대차업무ㅣ분양 및 임대대행ㅣ부동산 시장분석 등 다양한 서비스를 제공하고 있습니다. 미스터부동산만의 폭넓고 신뢰할만한 네트워크와 각 분야별로 경험이 풍부한 전문가들의 노하우로 항상 기대 이상의 가치를 제공해드릴것을 약속드립니다. 현재 보시는 매물외에 많은 매물을 보유하고 있으니 부담없이 편하게 전화주세요. 강남 서초권 전문 ☎ 02-554-5558 (24시상담가능)","(주)미스터부동산중개법인길찾기
대표하승민등록번호
소재지
서울특별시 강남구 역삼동 644-7 6층
전화02-554-5558,010-6554-3934
최근 3개월 집주인확인 602건
매매5전세0월세1650단기0",최대 225만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,"1억 5,000/950",서울시 강남구 신사동,신사역 역세권. 컨디션 S. 신축급 사무실,149.04㎡/138.84㎡(전용률93%),3/5층,없음,40만원,남향(주된 출입구 기준),즉시입주,가능,-,7대,개별난방/-,1995.08.31,제2종 근린생활시설,2329283039,"🔴 강남.서초.송파 3구 모든 매물 관리중 🔴모든 구성원이 자격증을 소지한 세울 공인중개사 사무소입니다.100% 현장실사한 매물만을 소개드립니다.http://www.sewool.co.kr/(홈페이지로 오시면 더 많은 매물 보실 수 있으십니다.)담당자 연결 ☎ 010-7706-4509 (한온유 소속공인중개사)편안하게 연락주시면 만족하실때까지 상담드리겠습니다😊■■■■■ 매 물 정 보 ■■■■■* 6000 / 500 / 40* 3층 / 전용 약 42평* 자주식 무료 주차 1대 가능합니다* 내부 남녀 분리 화장실을 사용합니다* 엘리베이터 O* 즉시 입주 가능합니다■■■■ 매 물 특 징 ■■■■* 신사역 도보 3분 거리에 위치해 있어 교통 편리합니다 * 건물 내 외관 상태가 훌륭하며 신축급 입니다* 주변에 편의시설이 많습니다* 채광이 잘 들어 화사한 업무 공간을 제공합니다- 세울 공인중개사 사무소는 사무실, 상가 및 사옥이전을 전문으로하는 중개업체입니다.- 원칙을 중요히 여기며, 100% 실매물과 실사진을 고집합니다- 허위광고 혹 과장광고는 절대 하지않습니다👉 세울 공인중개사 사무소 👈담당자 연결 ☎ 010-7706-4509 (한온유 소속공인중개사)","세울공인중개사사무소톡톡문의길찾기
대표여리권등록번호
소재지
서울특별시 강남구 역삼동 721-39 행남자기 정남빌딩2층2호 세울공인중개사사무소
전화02-6949-5991,010-5321-4320
최근 3개월 집주인확인 622건
매매9전세0월세413단기6",최대 504만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,"1억 5,000/950",서울시 강남구 신사동,학동사거리 대로변건물 S급컨디션 ACE사무실 실사진,162.66㎡/162㎡(전용률100%),10/15층,없음,155만원,서향(주된 출입구 기준),즉시입주 협의가능,가능,-,9대,-/-,2015.04.02,업무시설,2329457864,"MR.─────────────────────────강남/서초 전문 (주)미스터부동산중개법인고객님과의 신뢰를 가장 우선으로 생각합니다.모든 과정부터 계약후까지 책임지고 서포트 할 것을 약속드립니다.───────────────────────────👍 강남, 서초 가장 신속하고 정확하게 최고의 매물을 찾아드리겠습니다.👍 직접 현장 확인을 통한 실사진만을 올립니다.👍 계약부터 입주, 사후 관리까지 고객의 편에서 끝까지 책임지겠습니다.【매물정보】위치 : 학동사거리 대로변 대형건물보증금. 월세. 관리비 : 10,000 / 620 / 155면적 : 전용 약 50평내외해당층 : 10층엘리베이터 : O주차 : 무료 1대 가능원하시는 조건 적극 협의 해드립니다✮특 징 ✮전체 층 단독 사용입니다.건물 내외관 준수하며 내부는 깔끔한 인테리어로 컨디션 매우 좋습니다. 개방감과 채광이 좋아 쾌적한 공간으로 업무효율성 높은 사무실입니다.현재 인테리어 되어 있어서, 초기 비용을 절감 하실 수 있습니다. 빠른 입주 및 입주시기 협의 가능합니다.위치 및 평수, 컨디션 대비 가성비 좋은 사무실로 빠른계약 예상되는 매물입니다.───────────────────────────보유한 매물 모두 두발로 뛰며 현장에서 직접 촬영한 100% 실매물 입니다.고객님께서 현재 보시는 매물 외에도 강남 서초권 모든 매물을 보유하고 있습니다.추가로 궁금하신 점 유선으로 편하게 문의주시면 빠른상담 도와드리겠습니다. ☎ 02-554-5558 (24시상담가능)https://mroffice.kr/","(주)미스터부동산중개법인길찾기
대표하승민등록번호
소재지
서울특별시 강남구 역삼동 644-7 6층
전화02-554-5558,010-6554-3934
최근 3개월 집주인확인 602건
매매5전세0월세1650단기0",최대 648만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,"1억 5,000/950",서울시 강남구 신사동,신사동.디자인사무실.엘베.중형에이스사무실,169.02㎡/169.02㎡(전용률100%),2/6층,없음,0원,동향(주된 출입구 기준),즉시입주 협의가능,가능,-,8대,-/-,2003.12.06,제2종 근린생활시설,2329440543,"MR.Real Estate오직 사무실 및 상가, 사옥이전 만을 전문적으로 중개하는주식회사 미스터 부동산 중개법인 입니다.강남 서초권 사무실 전문주식회사 미스터 부동산 중개법인 / ☎ 02-554-5558<임대조건>* 인근 지하철역 : 압구정역(3호선) 역세권* 해 당 층 : 2층 전층사용 ( 총 6층건물 ) / 엘레베이터 有 * 평 수 : 임대면적 약 51 평형* 보 증 금 : 5천만원 ( 50,000,000 )* 월 차 임 : 4,300,000원 (vat별도)* 관 리 비 : 임대료에포함 ( 개별공과금 별도 )* 주 차 : 자주식 주차 무료 1대 * 입 주 시 기 : 협의 입주 계약하시는 대표님의 입장에서 같이 생각하고 양심을 기반으로 좋은 물건들만 추천하고 중개 하겠습니다.항상 처음부터 계약후까지 책임지고 꼼꼼하게 서포트 하겠습니다.감사합니다.강남 서초권 사무실 전문주식회사 미스터 부동산 중개법인 / ☎ 02-554-5558","(주)미스터부동산중개법인길찾기
대표하승민등록번호
소재지
서울특별시 강남구 역삼동 644-7 6층
전화02-554-5558,010-6554-3934
최근 3개월 집주인확인 602건
매매5전세0월세1650단기0",최대 432만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,"1억 5,000/950",서울시 강남구 신사동,오피스 사무실의 새로운 패러다임,42.99㎡/29.75㎡(전용률69%),3/4층,없음,15만원,북서향(주된 출입구 기준),즉시입주,불가능,6,-,개별난방/도시가스,1996.11.09,제2종 근린생활시설,2329273543,📌 주택형 구조 사무실 겸 공방 매장 추천▒▒▒▒▒▒［특 징 사 항］▒▒▒▒▒▒ 📌 전속 빌딩 임차 진행 매물 추천드려요✔ 계약 : 사업자명의로 계약진행 실질 사용형태 주택과 사무실로 병합사용가능✔ 구조 : 주택형 구조 원룸 원거실형 구조를 개조 상태✔ 냉방 : 벽걸이에어컨✔ 난방 : 바닥난방✔ 화장실 : 실내 화장실 (샤워부스 설치)✔ 지하철 : 3호선 신사역 도보 약 8분 이내✔ 층수 : 지상3층 일부 호실사용✔ 입주 : 즉시입주가▒▒▒▒ 가 인 공 인 중 개 사 ▒▒▒▒▒☎ 010-2735-5114소속공인중개사 임국택실장▒▒▒▒ ［실매물 사이트］ ▒▒▒▒http://www.r-gain.com (상업용전문 홈페이지 더 많은 매물보기),"가인공인중개사사무소톡톡문의길찾기
대표박외숙등록번호
소재지
서울특별시 강남구 신사동 562-17
전화010-2735-5114
최근 3개월 집주인확인 10건
매매0전세0월세43단기0",최대 135만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,"1억 5,000/950",서울시 강남구 신사동,실사진O 신사동 노출천정 남향 노출천정 사무실,116.75㎡/100㎡(전용률86%),2/4층,없음,10만원,남동향(주된 출입구 기준),즉시입주,가능,-,5대,개별난방/도시가스,1998.04.03,제2종 근린생활시설,2329451700,"Y-4760 전화 주셔서 좌측에 이니셜과 숫자 불러주시면 담당자 연결이 수월합니다.부동산은 현장을 보는 것이 답이다.계약서 작성부터 잔금까지 사업의 첫 단추를 책임지겠습니다. 위 사진은 직접 촬영한 100% 실사진 입니다.■고객님의 시작에 앞장서서 바른 길라잡이가 되어 드리겠습니다■――――――――――― 매물 상세정보 ―――――――――――▶위치 정보 : 신사역 도보 10분▶입주 가능 날짜 : 즉시▶층수 : 2층 전체▶인테리어 : 홀 2개로 사용 중 노출천정▶실 평 수 : 약 30평▶화장실 : 외부 남녀 혼용 화장실▶주차 : 자주식 주차 1대▶건물 24시간 개방 여부 : 개방★추천 업종 : 사무실 작업실 스튜디오 공방 등※랜트프리, 핏아웃 최대한 협의 해드리겠습니다.※이 외 추가 물건도 같이 브리핑 드리겠습니다.◈정직한 중개로 최고의 선택이 되신다고 자신합니다.◈고객 님의 10원도 내 돈처럼 생각하겠습니다.◈작은 상담도 환영합니다. 편하게 연락 주세요.――――――――――― 매물 담당 ―――――――――――▷엠앤제이부동산중개법인(대표:박운종)◁▶담당 : 백민영 실장(소속공인중개사) ▶연락처 : 010-7618-0460, 02-2039-2850#서초구중개법인 #강남구중개법인 #송파구중개법인 #용산구중개법인 #상가전문부동산 #사무실전문부동산 #권리금양도양수전문 #빌딩임대매매 #부동산컨설팅 #엠앤제이 #엠앤제이부동산 #엠앤제이중개법인 #엠앤제이부동산중개법인 #MNJ #MNJ중개법인 #MNJ부동산 #MNJ중개법인부동산 #공인중개사 #중개보조원 #부동산컨설턴트 #통임대 #사옥","엠앤제이부동산중개법인주식회사톡톡문의길찾기
대표박운종등록번호
소재지
서울특별시 강남구 논현동 229-26 해광빌딩 2층
전화02-2039-2850
최근 3개월 집주인확인 1043건
매매14전세1월세722단기0",최대 306만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,"1억 5,000/950",서울시 강남구 신사동,-,483.14㎡/330.58㎡(전용률68%),6/15층,없음,756만원,남서향(주된 출입구 기준),즉시입주,가능,-,44대,개별냉난방/-,2005.01.13,업무시설,2328898330,"↑위 매물번호만 알려주세요↑★MIDAS 부동산 중개법인1★☎ 02 - 543 - 1375 ☎☎ 02 - 543 - 1375 ☎♥강남, 서초 전지역 기업 이전, 사무실 임대 전문입니다♥100% 직접 보고 답사한 사무실입니다.※믿음으로 조건 맞는 매물 꼭 찾아 드리겠습니다※〓〓〓〓〓〓 매물 상세정보 〓〓〓〓〓〓 ↓다른 매물도 한번 둘러보세요↓네이버 블로그 Hyo Holyoffice 검색하세요★면 적 : 전용 100평→보증금 : 24570만원, 임대료: 2457만원, 관리비: 756만원★위 치 : 신사역 도보 4분★내 부 : 룸4+업무홀+탕비 및 휴게공간+내부 분리 화장실★주 차 : 무료3, 방문주차 가능(추가 주차 1~2대 가능)★입주일 : 2월 중 협의☆감각적이고 직원들을 위한 배려가 묻어 있는 인테리어입니다.∞한계가 없는 신뢰를 드리도록 노력하겠습니다.∞귀사의 발전을 위해 동행하겠습니다.∞───────────────────∞(주)마이다스부동산중개법인1등록번호 : 11650-2015-00216주소: 서울 서초구 법원로2길20, 1층(서초동)대표: 문선태","(주)마이다스부동산중개법인길찾기
대표문선태등록번호
소재지
서울특별시 서초구 서초동 1715-3 1층
전화02-543-1375
최근 3개월 집주인확인 622건
매매31전세2월세923단기0","최대 2,432만 4,300원(VAT 별도)",0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
대형사무실 전용100평 창의적인 인테리어,월세,"1억 5,000/950",서울시 강남구 신사동,-,247.37㎡/241.32㎡(전용률98%),4/4층,없음,50만원,남향(주된 출입구 기준),즉시입주,가능,3,3대(세대당 1.00대),개별냉난방/-,1995.04.06,제1종 근린생활시설,2328976761,"◈ 오렌지부동산중개법인 ◈ ※ 올바른 중개문화를 실천하겠습니다.※ 임대인 보다 임차인의 입장에서 생각하겠습니다.※ 마음에 드는 물건이 있을때 까지 최선을 다해 찾아 드리겠습니다.--------------------------------------------------------------◈ 매물번호 : 55388◈ 매물 정보 ◈ ● 위치 : 신사역 도보 7분● 면적 : 전용 73평● 층수 : 해당층 4층/ 총층 4층● 구조 : 홀+룸3+외부남녀분리화장실● 주차 : 협의 ◈ 매물 포인트 ◈ ● 대로변, 전용 대비 가성비 좋은 사무실● 냉난방 시스템 완비● 금방 계약될 확실한 A급 사무실입니다 ☞ 100% 실사진, 실매물, 직접 현장조사(허위광고 NO)------------------------------------------------------------방금 보신 매물 외에도 올리지 않은 좋은 매물들 많습니다.※ 편하게 연락 주세요!! 홈페이지도 방문해보세요!!※ 렌트프리, 옵션,협의사항 등 끝까지 도와드립니다!◈ 오렌지부동산중개법인(주)","오렌지 부동산중개법인주식회사톡톡문의길찾기
대표김석진등록번호
소재지
서울특별시 강남구 논현동 202-11 1층
전화02-6207-9569,02-6207-9569
최근 3개월 집주인확인 2159건
매매2전세0월세2084단기1",최대 585만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,"1억 5,000/950",서울시 강남구 신사동,압구정역.S급인테리어.노출천장.엘베.층전체,119.64㎡/119.64㎡(전용률100%),3/6층,없음,30만원,북향(주된 출입구 기준),즉시입주 협의가능,가능,-,6대,-/-,2019.05.24,제2종 근린생활시설,2329015309,"♣No sweat, No sweet!♣직접 발로 뛰어 촬영한 100% 실매물 실사진허위 ZERO! 믿고 만족할 수 있는 정직한 중개를 약속합니다.궁금하신 사항은 언제든지 편하게 문의주세요☎ 02-554-5558 (24시상담가능)────────────────────────────────────────매물정보◈위치와 교통◈- 압구정역(3호선)도보5분- 대로변 바로 이면 건물 - 버스노선 다수 출퇴근에 용이합니다◈매물의 특징◈- 한층 전층 사용 - 외부 남녀 분리 화장실- 자주식 무료 주차1대- 엘레베이터有, 천장형 시스템 냉난방기- 건물 내외관 컨디션 최상급!!- 채광이 좋아 밝고 화사한 업무 공간 제공- 시설비 없는 에이스 매물 - 입주시기 협의 ────────────────────────────────────────자세한 상담은 유선통화시 빠른 상담 가능합니다.현재 보시는 매물 외에 많은 매물을 보유하고 있으니 부담없이 편하게 전화주세요.─────────────────────────────────────────────Always There For You ;)미스터부동산중개법인은 매순간 고객님과 함께 합니다.https://mroffice.kr/강남 서초권 전문☎ 02-554-5558 (24시상담가능)","(주)미스터부동산중개법인길찾기
대표하승민등록번호
소재지
서울특별시 강남구 역삼동 644-7 6층
전화02-554-5558,010-6554-3934
최근 3개월 집주인확인 602건
매매5전세0월세1650단기0",최대 324만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,"1억 5,000/950",서울시 강남구 신사동,SJ 압구정로 대로변 갓성비上 인테리어최상 사무실,840.85㎡/99.2㎡(전용률12%),4/7층,없음,0원,북향(주된 출입구 기준),즉시입주,불가능,-,-,-/-,1986.01.27,업무시설,2329009529,"〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓　　　　　 삼정부동산중개　　 　　　　 ◈ ◈ ◈　 samjungasset　02-6205-5667〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓◈ 매물특징 ◈* 신사동 역세권에 위치한 사무실.* 업무홀+룸2+탕비공간.* 엘리베이터 있음.* 내부 인테리어 최상.* 임대료에 관리비 포함으로 가성비좋은 매물.* 대형건물로 주차 편리.* 유료주차 이용가능(1대당 25만원).* 렌트프리 및 핏아웃기간 최대한 협의 해드립니다.〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓◈ 네이버에 보시는 강남, 서초 모든 매물 보유중이며,　 매물특성상 공개되지 않은 매물도 있습니다.◈ 친절하고 정확한 중개로 　 고객님의 시간과 비용을 절감해 드리겠습니다.◈ 이외에도 매도, 매수, 임대, 임차 등 모든 의뢰를 받고 있습니다.","삼정부동산중개길찾기
대표박진성등록번호
소재지
서울특별시 강남구 역삼동 735-15 1층 101호
전화02-6205-5667
최근 3개월 집주인확인 120건
매매6전세3월세641단기0",최대 342만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,"1억 5,000/950",서울시 강남구 신사동,대형빌딩 인테리어 사무실,148.76㎡/99.17㎡(전용률67%),4/7층,없음,0원,북향(주된 출입구 기준),즉시입주 협의가능,가능,-,50대,개별난방/-,1986.01.27,제2종 근린생활시설,2329023922,"* 신사역 도보 11분 * 업무홀, 룸 2, 창고, 외부 남녀분리화장실 * 보증금 3,000만 / 월세 350만(관리비 포함) * 전용면적 약 30py * 주차 1대 유료 25만 * 7월 하순 입주일 협의 ☎ㅣ매물번호ㅣ 연락 주시면 빠른 상담 가능합니다.주식회사 케이즈 부동산중개법인https://kazerealty.co.kr/","주식회사 케이즈부동산중개법인톡톡문의길찾기
대표안수민등록번호
소재지
서울특별시 강남구 논현동 115-7 미성빌딩 1층
전화010-4328-5840
최근 3개월 집주인확인 445건
매매5전세1월세315단기0",최대 342만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,"1억 5,000/950",서울시 강남구 신사동,가로수길 초가성비 인테리어A급 사무실,99.17㎡/99.17㎡(전용률100%),3/5층,없음,0원,동향(주된 출입구 기준),즉시입주,가능,-,6대,개별난방/-,1986,업무시설,2328545549,😊 대기업마케터 출신 · 강남구 사무실 임대 전문MiDAS역삼점 실적 1등 / 김도희 공인중개사 😊───────【 Details 】───────🧡 前 스타트업 30평형 사무실 · 인테리어S급 ✅ 노출천장 · 조명 · 인테리어 완비 (무상 인수)✅ 신사역 도보 4분 · 가로수길 초입 최고 입지 사무실✅ 업무 홀1 + 글라스룸 2 + 외부 남녀 분리 화장실✅ 접근성 / 가시성 최고✅ 스탠딩 · 벽걸이 냉난방기 O ✅ 즉시 입주 가능✅ 편리한 지상 주차───────【 Profile 】───────😊 마케터 출신 · 사무실 상가 임대 전문김도희 공인중개사 010.8603.8091 😊🔹강남구 사무실 상가 임대 No.1🔹 ㈜마이다스중개법인 역삼센터 소속공인중개사,"주식회사마이다스부동산중개법인역삼센터길찾기
대표오재훈등록번호
소재지
서울특별시 강남구 역삼동 647-7 은하빌딩 1층
전화02-6207-3322,010-8603-8091
최근 3개월 집주인확인 292건
매매9전세2월세575단기0",최대 243만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실 대화빌딩,월세,"1억 5,000/950",서울시 강남구 신사동,가로수길 압구정역인근 인테리어 쇼룸 내부수도,54.04㎡/54.04㎡(전용률100%),2/5층,없음,20만원,북서향(주된 출입구 기준),즉시입주 협의가능,가능,-,5대,-/-,1995.05.19,제2종 근린생활시설,2328917620,"H 기업이전컨설팅 전문(주) 위메이크부동산중개법인☎ 0 2 - 5 6 9 - 2 2 2 4☎ 0 1 0 - 8 7 6 5 - 0 8 8 9━━━━━━━━━━━━━━━━━━━━━━━━━━━━[ 매물 특징 ]◆가로수길 , 압구정역 인근에 위치한 인테리어사무실◆ 깔끔하고 수려한 내, 외관◆ 내부 인테리어 우수◆ 시설비 협의 가능◆ 다양한 업종 가능 , 유선문의주세요◆ 해당 호실 사용시 무료주차 1대 가능◆ 협의 입주 가능◆ 접근성 좋은사무실 찾으시는 분들 강력 추천!━━━━━━━━━━━━━━━━━━━━━━━━━━━━▷ 직접 두발로 뛰어 눈으로 보고, 찍은 100% 실제 매물들 입니다.▷ 궁금 하신 점, 유선으로 문의 주시면 편하게 상담 가능 합니다.▷ 상업용 / 업무용 / 시장분석 등 모든 서비스를 제공 하고 있습니다.▷ 편안한 업무환경를 위해 누구보다 발 빠르게 움직이겠습니다.H 기업이전컨설팅 전문(주) 위메이크부동산중개법인☎ 0 2 - 5 6 9 - 2 2 2 4☎ 0 1 0 - 8 7 6 5 - 0 8 8 9","주식회사 위메이크부동산중개법인길찾기
대표신보람등록번호
소재지
서울특별시 강남구 논현로77길 4 (역삼동) 1층
전화02-569-2224,010-8765-0889
최근 3개월 집주인확인 416건
매매0전세0월세560단기0",최대 189만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,"1억 5,000/950",서울시 강남구 신사동,"신사동 가로수길 대로이면 깔끔한 외관과 인테리어, 편리한 자주식주차",188.04㎡/165.29㎡(전용률88%),2/5층,없음,0원,서향(주된 출입구 기준),즉시입주,가능,-,8대,개별냉난방/도시가스,1997.10.24,업무시설,2328943947,"💛 신사동 가로수길 대로이면 접근성 좋은 50p 깔끔한 사무실 💛 【위치】 신사역 8번출구 도보 8분, 2층  【구조】 실 50p / 홀1, 룸3, 탕비실1 【화장실】 내부 칸분리형 【엘베】 1대 있음 【주차】 자주식 1대 무료 【특징】  신사동 가로수길 대로이면 유동인구 많고 접근성 좋은 입지, 편리한 자주식주차, 깔끔한 인테리어, 넓은 홀과 룸, 인근 맛집 다수  ▶ 직접 답사한 실제 에이스 매물만 보여드립니다!! ▶ 미공개 에이스 매물도 많으니 직접 문의바랍니다 ▶ 강남3구 최다매물보유 부동산, 마이다스 중개법인㈜ 원하는 조건의 매물, 지금 바로 만나보세요 :D   【 김보윤 과장/공인중개사 😊 】💙 T : 02.543.0791 (365일 문의 환영) 💛 M : 010.6630.9094 (365일 문의 환영) 💙 강남 사무실/상가 중개 No.1 ㈜마이다스중개법인","(주)마이다스부동산중개법인길찾기
대표박재현등록번호
소재지
서울특별시 강남구 논현동 278-19
전화02-543-0791
최근 3개월 집주인확인 270건
매매25전세7월세2224단기2",최대 450만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,"1억 5,000/950",서울시 강남구 신사동,신구초 근방 내외관수려한 소규모 사옥 통임대,230.16㎡/230.16㎡(전용률100%),1/3층,없음,0원,북동향(주된 출입구 기준),즉시입주,가능,-,1대,개별난방/-,1995.06.13,제2종 근린생활시설,2328905423,"※ 주의 매물사진 업로드를 하지 않은 부동산은 해당 매물에 대한 최소한의 조사 및 현장답사를 하지 않았을 가능성이 큽니다※★매물번호★ A-5762 ┎ 김 과장(공인중개사) ┒ ┖ TEll : 010-2911-9296 ┚┌───────매물 상세정보────────┐【보증금/월세】 보증금 : 1억7000만/ 임대료 : 1400만(관포)▶전용면적 약69p┃B1~3F 통임대┃▶가로수길 이면 , 신구초 근방 내외관 예쁜 소구모 통사옥▶각 층 냉난방기O▶자주식주차 1대 무료 , 추가주차는 옆 유료주차장 및 인근 공영주차장 가능▶랜트프리 및 업종 협의 최대한 봐드리겠습니다┌───────매물 담당───────┐○엠엔제이부동산중개법인(대표:박운종)◇●김아진 과장(소속공인중개사)●연락처:010-2911-9296●홈페이지:www.mnjrealty.co.kr-부동산은 현장을 보는 것이 답이다--위 사진은 직접 촬영한 100%실사진 입니다-#서초구중개법인 #강남구중개법인 #송파구중개법인 #용산구중개법인#중구중개법인 #상가전문부동산 #사무실전문부동산 #권리금양도양수전문 #빌딩임대매매#엠앤제이 #엠앤제이부동산 #엠앤제이중개법인 #엠앤제이부동산중개법인","엠앤제이부동산중개법인(주)톡톡문의길찾기
대표박운종등록번호
소재지
서울특별시 강남구 논현로 114길11 2층 (논현동 해광빌딩)
전화02-2039-2850,010-2027-8532
최근 3개월 집주인확인 1043건
매매14전세1월세722단기0","최대 1,413만원(VAT 별도)",0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,"1억 5,000/950",서울시 강남구 신사동,"식당가능,전용40,무권리,세로수길 합리적임대료",181.07㎡/138.6㎡(전용률77%),1/6층,없음,145만원,남서향(주된 출입구 기준),즉시입주,불가능,정보 없음,-,개별난방/-,1990.08.24,제2종 근린생활시설,2328803315,"※ 주의 매물사진 업로드를 하지 않은 부동산은 해당 매물에 대한 최소한의 조사 및 현장답사를 하지 않았을 가능성이 큽니다※★매물번호★ A-4593 ┎ 김 과장(공인중개사) ┒ ┖ TEll : 010-2911-9296 ┚┌───────매물 상세정보────────┐【보증금/월세】 보증금 :7500만 / 임대료 :627만 / 관리비 :145만 ▶┃전용 약40p┃기둥없는 오픈형 홀구조┃무권리┃▶식당가능한 매우귀한 자리▶신사스퀘어 바로 뒤 상권, 한남IC접근성 매우용이▶천장 시스템냉난방기 3대▶주차2대 가능(저녁엔 다수 가능)▶단독출입구O────────매물 담당────────○엠엔제이부동산중개법인(대표:박운종)◇●김아진 과장(소속공인중개사)●연락처:010-2911-9296●홈페이지:www.mnjrealty.co.kr-부동산은 현장을 보는 것이 답이다--위 사진은 직접 촬영한 100%실사진 입니다-#서초구중개법인 #강남구중개법인 #송파구중개법인 #용산구중개법인#중구중개법인 #상가전문부동산 #사무실전문부동산 #권리금양도양수전문 #빌딩임대매매#엠앤제이 #엠앤제이부동산 #엠앤제이중개법인 #엠앤제이부동산중개법인","엠앤제이부동산중개법인(주)톡톡문의길찾기
대표박운종등록번호
소재지
서울특별시 강남구 논현로 114길11 2층 (논현동 해광빌딩)
전화02-2039-2850,010-2027-8532
최근 3개월 집주인확인 1043건
매매14전세1월세722단기0","최대 631만 8,000원(VAT 별도)",0.9%,-,-,-,-,-
